RequestTransferBudgetId,FromProductId,FromGLHeadId,ToProductId,ToGLHeadId,Amount,Remarks,StatusId,CreatedBy,CreatedDate,SendToFLMDate
357,62,13,62,4,100000.0,,1,1984,2018-01-09 02:32:50.013,
358,37,10,53,7,1300000.0,,1,1978,2018-01-09 10:47:23.080,
359,62,7,62,15,134000.0,For Ahsan pending PRs,1,1984,2018-01-09 11:43:47.657,
360,62,7,62,5,40000.0,,1,1984,2018-01-09 12:12:33.360,
361,4,7,4,5,20000.0,,1,1984,2018-01-09 12:14:30.807,
362,28,7,3,13,100000.0,,1,2104,2018-01-10 10:10:44.990,
363,20,10,20,7,150000.0,,1,1426,2018-01-10 10:11:36.810,
364,38,13,20,13,270000.0,,1,1426,2018-01-10 16:34:25.103,
365,38,1,20,13,70000.0,,1,1426,2018-01-10 16:35:05.883,
366,20,2,20,10,50000.0,,1,1426,2018-01-10 16:36:10.873,
367,38,10,20,10,150000.0,,1,1426,2018-01-10 16:36:41.657,
368,38,3,20,10,35000.0,,1,1426,2018-01-10 16:37:24.300,
369,15,9,15,1,300000.0,Need budget for certificate printings,1,2116,2018-01-10 17:29:40.150,
370,38,7,38,10,100000.0,,1,1426,2018-01-10 19:06:02.167,
371,38,6,38,10,25000.0,,1,1426,2018-01-10 19:10:38.100,
372,1,3,1,9,8000.0,,1,1987,2018-01-11 11:53:35.747,
373,1,9,1,1,8000.0,,1,1987,2018-01-11 13:35:44.387,
374,65,13,65,8,70000.0,,1,1985,2018-01-11 14:16:46.873,
375,20,13,38,10,110000.0,,1,1426,2018-01-11 18:26:54.970,
376,66,2,66,13,5000.0,,1,1997,2018-01-16 09:27:00.643,
377,49,8,49,3,150000.0,,1,2058,2018-01-16 12:19:31.750,
378,16,14,16,10,50000.0,,1,1983,2018-01-16 14:50:19.517,
379,50,10,50,1,200000.0,,1,2064,2018-01-16 17:00:20.617,
380,50,10,50,7,500000.0,,1,2064,2018-01-16 17:10:23.847,
381,39,4,39,7,500000.0,,1,2060,2018-01-18 11:42:28.643,
382,39,5,39,7,500000.0,,1,2060,2018-01-18 11:42:57.333,
383,37,7,53,7,230000.0,,1,1978,2018-01-18 12:55:52.887,
384,58,14,1,13,20000.0,,1,1987,2018-01-18 19:16:48.183,
385,55,11,1,1,410700.0,,1,1987,2018-01-19 09:45:51.440,
386,1,11,1,1,109200.0,,1,1987,2018-01-19 09:46:13.933,
387,58,11,1,1,592000.0,,1,1987,2018-01-19 09:46:40.503,
388,61,11,1,1,368836.0,,1,1987,2018-01-19 09:47:09.887,
389,4,10,4,2,300000.0,Budget Transfer request for Honorarium in Kind & Give Aways of KL11,1,2135,2018-01-19 12:51:50.063,
390,19,14,19,7,1100000.0,ASAP,1,2101,2018-01-19 16:03:33.363,
391,1,1,1,2,644000.0,,1,1987,2018-01-19 16:04:29.937,
392,19,8,19,10,600000.0,ASAP,1,2101,2018-01-19 18:32:48.263,
393,65,13,65,4,10000.0,,1,1985,2018-01-22 11:35:45.237,
394,41,14,41,4,100000.0,,1,1970,2018-01-22 13:11:55.323,
395,66,10,66,1,60000.0,,1,1995,2018-01-23 18:18:16.477,
396,46,3,46,7,1200000.0,,1,2113,2018-01-24 15:55:55.453,
397,1,1,1,3,41420.0,,1,1987,2018-01-24 17:28:17.667,
398,16,7,16,10,200000.0,,1,1983,2018-01-25 11:35:59.620,
399,4,13,4,8,250000.0,,1,1984,2018-01-26 15:02:24.297,
400,1,1,1,2,149940.0,,1,1987,2018-01-26 19:13:37.243,
401,93,6,93,15,3514445.0,,1,2010,2018-01-29 17:55:58.593,
402,93,5,93,3,300000.0,,1,2010,2018-01-29 17:56:27.707,
403,93,5,93,3,300000.0,,1,2010,2018-01-29 17:56:49.083,
404,1,1,1,13,311000.0,,1,1987,2018-01-31 11:53:34.303,
405,87,4,87,8,150000.0,,1,1993,2018-01-31 16:02:45.473,
406,87,15,87,7,300000.0,,1,1993,2018-01-31 16:07:27.067,
407,21,7,21,2,100000.0,,1,1970,2018-01-31 16:32:30.733,
408,28,7,87,7,500000.0,,1,1993,2018-01-31 17:03:20.367,
409,41,14,41,13,300000.0,,1,1970,2018-01-31 17:37:45.033,
410,1,1,1,3,2074.0,,1,1987,2018-02-01 12:59:57.510,
411,4,7,62,5,100000.0,,1,1984,2018-02-01 15:08:04.573,
412,4,7,4,5,100000.0,,1,1984,2018-02-01 15:08:28.057,
413,28,7,87,14,200000.0,,1,1993,2018-02-02 15:03:46.357,
414,22,5,23,5,20000.0,,1,1998,2018-02-02 19:33:14.957,
415,27,1,27,7,30000.0,Urgent,1,1976,2018-02-07 12:08:49.947,
416,27,1,27,7,9000.0,Urgent,1,1976,2018-02-07 12:22:57.753,
417,1,1,1,2,59156.0,,1,1987,2018-02-07 13:37:39.387,
418,1,10,1,2,316145.0,,1,1987,2018-02-08 09:46:06.723,
419,1,1,1,2,153931.0,,1,1987,2018-02-08 09:46:41.927,
420,40,10,40,7,700000.0,,1,1996,2018-02-08 17:41:16.933,
421,4,10,4,2,300000.0,Budegt deficit in Give Away for Power BAnk - KAHOOT,1,2135,2018-02-08 23:27:41.680,
422,50,2,50,3,200000.0,,1,2064,2018-02-09 10:16:29.603,
423,41,14,41,13,500000.0,,1,1970,2018-02-09 10:37:33.917,
424,41,14,41,4,100000.0,,1,1970,2018-02-09 10:55:12.050,
425,55,13,1,2,154181.0,,1,1987,2018-02-10 02:31:44.530,
426,55,1,1,2,79700.0,,1,1987,2018-02-10 02:32:11.620,
427,55,7,1,2,600000.0,,1,1987,2018-02-10 02:33:01.657,
428,66,10,66,13,50000.0,,1,1995,2018-02-14 10:04:03.227,
429,9,3,9,8,100000.0,please approve,1,1989,2018-02-14 17:01:32.820,
430,16,14,16,10,114000.0,,1,1976,2018-02-14 17:57:12.220,
431,41,14,41,13,500000.0,,1,1970,2018-02-14 18:20:44.663,
432,47,10,47,2,200000.0,,1,1997,2018-02-15 10:50:50.300,
433,31,2,47,2,50000.0,,1,1997,2018-02-15 10:51:04.073,
434,4,3,4,2,230000.0,Budegt deficit for Power Bank - KAHOOT,1,2135,2018-02-15 11:52:18.387,
435,87,7,87,1,50000.0,,1,1993,2018-02-16 20:31:45.017,
436,13,10,52,10,100000.0,please approve,1,1974,2018-02-19 11:26:53.223,
437,28,7,28,14,2000000.0,,1,1993,2018-02-19 17:48:19.620,
438,50,13,50,7,300000.0,,1,2064,2018-02-20 09:59:17.847,
439,50,10,50,7,400000.0,,1,2064,2018-02-20 10:05:09.033,
440,55,7,61,7,196590.0,,1,1987,2018-02-20 11:46:53.890,
441,50,10,50,7,200000.0,,1,2064,2018-02-21 10:31:25.747,
442,66,10,66,13,25000.0,,1,1995,2018-02-21 17:13:49.937,
443,50,5,50,7,200000.0,,1,2064,2018-02-22 14:31:27.477,
444,66,2,66,13,25000.0,,1,1997,2018-02-22 14:36:44.070,
445,22,10,22,7,800000.0,Request to move budget due to negative balance in head and some pending activities in pipeline,1,1967,2018-02-26 11:13:26.580,
446,22,10,22,7,300000.0,,1,1967,2018-02-26 16:22:27.603,
447,12,3,87,13,200000.0,,1,1993,2018-02-26 16:56:51.887,
448,12,3,87,8,500000.0,,1,1993,2018-02-26 16:57:54.870,
449,66,11,66,13,500000.0,,1,1995,2018-02-26 17:26:00.893,
450,66,12,66,13,200000.0,,1,1995,2018-02-26 17:26:23.167,
451,66,12,66,7,300000.0,,1,1995,2018-02-26 17:26:53.770,
452,66,2,66,1,100000.0,,1,1995,2018-02-26 18:50:23.393,
453,22,7,22,14,500000.0,,1,1967,2018-02-27 09:59:42.993,
454,41,14,41,13,600000.0,,1,1970,2018-02-27 11:22:22.210,
455,49,8,49,3,200000.0,,1,2058,2018-02-27 12:22:28.647,
456,31,1,2,2,150000.0,,1,1997,2018-02-28 13:17:31.727,
457,4,10,4,2,200000.0,For Laptop of Prof Arif Nadeem,1,2135,2018-02-28 13:53:02.580,
458,22,10,22,7,200000.0,,1,1967,2018-02-28 17:43:31.347,
459,22,14,22,7,100000.0,,1,1967,2018-02-28 17:44:12.940,
460,22,1,22,7,100000.0,,1,1967,2018-02-28 17:45:12.667,
461,22,13,22,7,75000.0,,1,1967,2018-02-28 17:46:05.950,
462,22,14,22,1,81000.0,,1,2090,2018-03-02 15:34:16.680,
463,35,14,35,1,125000.0,,1,2090,2018-03-02 15:34:43.640,
464,22,4,22,7,180000.0,,1,1967,2018-03-06 16:35:23.487,
465,22,2,22,7,150000.0,,1,1967,2018-03-06 16:35:45.403,
466,22,14,22,7,80000.0,,1,1967,2018-03-06 16:36:28.820,
467,22,9,22,7,80000.0,,1,1967,2018-03-06 16:37:03.163,
468,22,5,22,7,50000.0,,1,1967,2018-03-06 16:37:30.913,
469,22,3,22,7,40000.0,,1,1967,2018-03-06 16:38:17.363,
470,22,10,22,7,20000.0,,1,1967,2018-03-06 16:38:39.113,
471,3,14,3,3,200000.0,,1,1018,2018-03-06 17:08:16.060,
472,41,3,41,7,500000.0,,1,1970,2018-03-07 11:24:39.103,
473,4,10,4,2,200000.0,Amount need for KL11 Campaign for Kaarchi,1,2135,2018-03-07 12:07:43.510,
474,45,2,45,13,911000.0,,1,1968,2018-03-07 12:44:37.643,
475,66,11,66,7,755000.0,,1,1995,2018-03-07 14:38:53.087,
476,66,12,66,1,760000.0,,1,1995,2018-03-07 14:39:27.120,
477,62,7,62,2,10000.0,,1,2135,2018-03-07 15:03:58.947,
478,33,2,33,13,800000.0,,1,1996,2018-03-07 16:34:25.470,
479,33,2,33,7,1000000.0,,1,1996,2018-03-07 16:35:01.520,
480,51,7,51,13,50000.0,"3 AGS Batteries for Clinic, Dr. Soomal Baloch, Hepatologist, (Nawabshah). Activity not submitted due to Budget Deficit in Opt-D Equipments - S&D -9,174",1,1986,2018-03-07 18:02:48.473,
481,65,10,65,1,50000.0,,1,1985,2018-03-08 10:34:18.787,
482,1,14,1,2,1600000.0,,1,1987,2018-03-08 17:24:36.650,
483,21,14,21,7,700000.0,,1,1970,2018-03-08 17:42:18.083,
1481,65,2,65,14,30000.0,,1,1985,2018-03-09 11:06:29.247,
1482,87,15,87,14,200000.0,,1,1993,2018-03-09 16:13:24.523,
1483,16,7,16,1,85000.0,,1,1983,2018-03-12 02:24:40.473,
1484,27,7,51,13,100000.0,"PRF not submitted due to Budget Deficit in Opt-D Equipments - S&D -44,617 . 1.5 Ton Gree AC for OT, Dr. Mubashir Hassan Ch. Consultant Orthopedic Surgeon, (Burewala)",1,1986,2018-03-12 19:43:10.240,
1485,46,10,46,7,1100000.0,,1,2045,2018-03-12 11:49:35.800,
1486,24,6,24,13,500000.0,,1,2116,2018-03-12 13:15:02.040,
1487,41,14,41,7,100000.0,,1,1970,2018-03-12 17:59:09.477,
1488,34,14,34,2,35000.0,,1,1998,2018-03-12 18:02:27.290,
1489,21,3,21,14,1500000.0,,1,2060,2018-03-12 18:15:00.133,
1490,28,10,28,7,500000.0,,1,2104,2018-03-13 09:17:31.677,
1491,65,13,65,7,300000.0,,1,1985,2018-03-13 13:26:42.960,
1492,34,14,22,13,75000.0,,1,1998,2018-03-13 16:05:10.410,
1493,23,10,22,9,300000.0,,1,1998,2018-03-13 16:11:23.260,
1494,23,10,22,9,50000.0,,1,1998,2018-03-13 16:13:34.467,
1495,16,7,16,8,150000.0,,1,1983,2018-03-15 12:53:25.433,
1496,18,14,19,14,300000.0,,1,2101,2018-03-15 17:10:39.373,
1497,18,9,19,14,200000.0,,1,2101,2018-03-15 17:11:18.770,
1498,18,10,19,14,100000.0,,1,2101,2018-03-15 17:11:58.813,
1499,64,2,19,14,500000.0,,1,2101,2018-03-15 17:12:38.363,
1500,64,14,19,14,500000.0,,1,2101,2018-03-15 17:13:15.250,
1501,37,13,19,14,500000.0,,1,2101,2018-03-15 17:14:16.713,
1502,37,14,19,14,400000.0,,1,2101,2018-03-15 17:14:58.173,
1503,37,9,19,14,400000.0,,1,2101,2018-03-15 17:15:36.327,
1504,37,10,19,14,200000.0,,1,2101,2018-03-15 18:29:14.270,
1505,53,2,19,14,300000.0,,1,2101,2018-03-15 17:17:14.167,
1506,53,14,19,14,200000.0,,1,2101,2018-03-15 17:17:43.547,
1507,53,3,19,14,200000.0,,1,2101,2018-03-15 17:18:54.360,
1508,9,8,9,2,40000.0,sir plz approve,1,1426,2018-03-16 09:17:03.540,
1509,87,14,87,10,10000.0,,1,1993,2018-03-16 11:01:46.360,
1510,34,14,22,13,10000.0,,1,1998,2018-03-16 17:38:37.500,
1511,52,8,52,2,40000.0,please approve,1,1974,2018-03-16 18:53:53.160,
1512,29,2,52,7,350000.0,please approve,1,1974,2018-03-16 18:56:24.840,
1513,52,13,13,7,150000.0,please approve,1,1974,2018-03-16 18:57:42.963,
1514,52,14,13,7,250000.0,please approve,1,1974,2018-03-16 19:02:18.803,
1515,29,4,13,7,200000.0,please approve,1,1974,2018-03-16 19:03:34.497,
1516,54,14,54,7,60000.0,please approve,1,1974,2018-03-16 19:04:28.340,
1517,50,2,50,1,100000.0,,1,2064,2018-03-19 13:37:39.973,
1518,50,2,50,7,200000.0,,1,2064,2018-03-19 13:41:03.433,
1519,34,14,34,13,10000.0,,1,1998,2018-03-19 14:01:44.877,
1520,65,9,65,1,50000.0,,1,1985,2018-03-20 12:10:55.110,
1521,35,2,22,13,850000.0,,1,1998,2018-03-20 18:19:52.780,
1522,49,2,49,13,200000.0,,1,2058,2018-03-21 11:09:56.243,
1523,87,14,87,10,40000.0,,1,1993,2018-03-21 11:26:18.097,
1524,13,10,13,7,40000.0,please approve,1,1974,2018-03-21 12:24:44.780,
1525,65,13,65,7,100000.0,,1,1985,2018-03-21 16:33:38.343,
1526,65,13,65,7,500000.0,,1,1985,2018-03-21 16:36:09.860,
1527,9,10,20,7,150000.0,,1,1426,2018-03-21 17:45:56.323,
1528,9,3,38,7,100000.0,,1,1426,2018-03-21 17:50:16.360,
1529,21,13,21,4,100000.0,,1,1970,2018-03-22 11:35:31.247,
1530,57,13,57,1,300000.0,,1,835,2018-03-22 12:22:45.433,
1531,21,13,21,9,100000.0,,1,1970,2018-03-22 17:25:26.800,
1532,21,13,21,7,500000.0,,1,1970,2018-03-26 13:07:13.130,
1533,21,10,21,7,20000.0,,1,1970,2018-03-26 16:59:00.600,
1534,49,8,49,7,200000.0,,1,2058,2018-03-26 18:39:05.940,
1535,21,3,21,13,800000.0,,1,1970,2018-03-27 11:03:32.453,
1536,21,3,21,14,1000000.0,,1,1970,2018-03-27 11:16:18.750,
1537,36,2,46,7,1000000.0,,1,2113,2018-03-27 12:26:33.103,
1538,13,8,52,7,160000.0,please approve,1,1974,2018-03-28 12:50:56.917,
1539,13,4,52,9,45000.0,please approve,1,1974,2018-03-28 12:52:22.540,
1540,29,4,52,9,50000.0,please approve,1,1974,2018-03-28 12:53:30.870,
1541,9,2,9,8,150000.0,,1,1989,2018-03-28 13:58:47.817,
1542,9,2,9,10,150000.0,,1,1989,2018-03-28 14:12:01.417,
1543,20,13,20,9,25000.0,,1,1989,2018-03-28 16:23:08.783,
1544,9,2,9,10,100000.0,,1,1989,2018-03-28 16:24:35.410,
1545,9,2,9,13,100000.0,,1,1989,2018-03-28 16:30:02.080,
1546,11,13,20,7,250000.0,,1,1989,2018-03-28 18:01:11.067,
1547,11,6,11,2,25000.0,,1,1989,2018-03-28 18:02:58.397,
1548,38,5,38,13,50000.0,,1,1989,2018-03-28 18:04:32.013,
1549,38,8,38,7,50000.0,,1,1989,2018-03-28 18:05:18.540,
1550,38,6,20,9,25000.0,,1,1426,2018-03-29 09:39:25.170,
1551,21,10,21,8,1119000.0,,1,1970,2018-03-29 11:26:18.297,
1552,41,9,41,9,10000.0,,1,1970,2018-03-29 11:31:50.273,
1553,41,2,41,9,25000.0,,1,1970,2018-03-29 15:04:30.123,
1554,38,10,11,13,90000.0,,1,1426,2018-03-29 17:21:00.913,
1555,53,2,53,13,55000.0,,1,2101,2018-03-30 11:25:48.480,
1556,20,13,20,9,50000.0,,1,1426,2018-03-30 16:25:55.247,
1557,9,2,9,9,75000.0,,1,1989,2018-03-30 16:32:47.797,
1558,13,2,13,10,15000.0,,1,1974,2018-03-30 16:44:11.273,
1559,13,2,13,9,15000.0,,1,1974,2018-03-30 16:45:39.123,
1560,52,8,52,7,20000.0,,1,1974,2018-03-30 16:46:48.593,
1561,9,2,9,9,70000.0,,1,1989,2018-03-30 18:36:32.020,
1562,21,3,41,7,1000000.0,,1,1970,2018-04-02 13:20:17.680,
1563,13,3,13,13,25000.0,please approve,1,1974,2018-04-02 13:48:23.767,
1564,13,2,13,9,10000.0,please approve,1,1974,2018-04-02 13:56:31.070,
1565,13,2,13,10,10000.0,please approve,1,1974,2018-04-02 13:58:35.983,
1566,29,4,29,13,15000.0,please approve,1,1974,2018-04-02 13:59:16.820,
1567,11,2,11,7,25000.0,,1,1426,2018-04-02 15:57:39.590,
1568,13,3,13,13,10000.0,please approve,1,1974,2018-04-02 16:11:53.070,
1569,52,10,52,13,30000.0,please approve,1,1974,2018-04-02 16:14:19.220,
1570,54,14,54,10,10000.0,please approve,1,1974,2018-04-02 16:15:44.827,
1571,22,9,22,14,100000.0,,1,1967,2018-04-02 16:38:36.300,
1572,29,8,13,7,100000.0,Please approve,1,1974,2018-04-03 12:01:01.820,
1573,52,7,13,7,50000.0,Please approve,1,1974,2018-04-03 12:02:30.440,
1574,12,10,87,10,50000.0,,1,1993,2018-04-03 12:51:17.147,
1575,29,10,52,9,50000.0,please approve,1,1974,2018-04-03 13:45:06.320,
1576,46,13,46,7,100000.0,,1,2045,2018-04-05 14:29:13.860,
1577,29,2,13,14,600000.0,please approve,1,1974,2018-04-06 10:21:00.590,
1578,41,8,41,13,600000.0,,1,1970,2018-04-06 10:58:01.333,
1579,29,4,52,14,520000.0,please approve,1,1974,2018-04-06 11:20:52.103,
1580,87,2,28,7,900000.0,,1,2104,2018-04-06 11:34:35.987,
1581,11,13,9,13,50000.0,,1,1989,2018-04-06 11:53:43.807,
1582,38,13,9,13,50000.0,,1,1989,2018-04-06 11:55:54.913,
1583,38,7,9,13,40000.0,,1,1989,2018-04-06 11:56:55.317,
1584,38,7,9,13,40000.0,,1,1989,2018-04-06 11:57:37.763,
1585,23,1,22,1,12000.0,,1,1998,2018-04-06 12:26:52.243,
1586,23,1,35,1,12000.0,,1,1998,2018-04-06 12:27:23.920,
1587,52,10,52,7,15000.0,please approve,1,1974,2018-04-06 12:39:31.707,
1588,13,10,13,7,10000.0,please approve,1,1974,2018-04-06 12:40:19.680,
1589,54,14,54,13,10000.0,please approve,1,1974,2018-04-06 12:41:16.020,
1590,11,6,20,7,50000.0,Please approve,1,1426,2018-04-06 12:41:50.227,
1591,9,7,20,7,50000.0,,1,1989,2018-04-06 14:56:08.150,
1592,65,3,65,7,400000.0,,1,1985,2018-04-06 18:01:20.137,
1593,54,2,54,13,50000.0,please approve,1,1974,2018-04-09 10:37:53.573,
1594,9,10,9,13,50000.0,,1,1989,2018-04-09 10:45:42.050,
1595,52,14,52,13,50000.0,please approve,1,1974,2018-04-10 09:58:25.057,
1596,13,1,13,13,350000.0,please approve,1,1974,2018-04-10 09:59:46.397,
1597,54,2,54,13,80000.0,please approve,1,1974,2018-04-10 10:00:49.177,
1598,9,10,20,13,100000.0,,1,1426,2018-04-10 10:49:27.807,
1599,9,10,9,13,100000.0,,1,1989,2018-04-10 10:54:26.113,
1600,9,10,9,13,100000.0,,1,1989,2018-04-10 10:54:46.027,
1601,9,2,20,13,130000.0,,1,1426,2018-04-10 15:25:05.743,
1602,39,14,39,7,400000.0,,1,2060,2018-04-12 12:32:55.753,
1603,9,13,20,13,70000.0,,1,1426,2018-04-12 13:05:37.913,
1604,11,13,20,13,59000.0,,1,1426,2018-04-12 16:44:58.500,
1605,38,9,20,13,70000.0,,1,1426,2018-04-12 16:54:50.187,
1606,52,14,52,8,30000.0,please approve,1,1974,2018-04-13 11:34:20.870,
1607,20,9,9,10,70000.0,,1,1989,2018-04-16 16:24:37.027,
1608,38,8,9,10,25000.0,,1,1989,2018-04-16 16:26:22.580,
1609,20,1,20,10,20000.0,,1,1989,2018-04-16 16:27:02.687,
1610,11,13,9,10,20000.0,,1,1989,2018-04-16 16:28:59.643,
1611,3,7,28,8,30000.0,,1,2104,2018-04-16 16:31:30.493,
1612,3,14,3,10,100000.0,Please transfer budget,1,1018,2018-04-16 16:36:42.000,
1613,29,13,52,13,100000.0,please approve,1,1974,2018-04-16 17:18:10.953,
1614,52,2,52,13,100000.0,Please proceed...,1,1974,2018-04-16 18:12:24.773,
1615,9,2,9,13,100000.0,please transfer,1,1426,2018-04-16 18:51:16.040,
1616,29,3,52,13,150000.0,please transfer,1,1521,2018-04-16 18:54:09.673,
1617,29,3,9,10,130000.0,,1,1974,2018-04-17 10:17:59.780,
1618,29,7,20,13,50000.0,,1,1974,2018-04-17 10:18:20.237,
1619,33,1,33,3,43000.0,,1,1996,2018-04-17 11:58:12.970,
1620,50,13,50,4,60000.0,,1,2064,2018-04-17 12:00:53.373,
1621,33,14,33,13,400000.0,,1,1996,2018-04-17 12:50:24.293,
1622,21,3,21,7,600000.0,,1,1970,2018-04-17 15:49:24.500,
1623,3,14,3,7,200000.0,Please transfer budget in social cultural head,1,1018,2018-04-17 18:46:10.200,
1624,12,10,28,7,600000.0,,1,2104,2018-04-18 09:46:12.330,
1625,1,14,1,1,180000.0,,1,1987,2018-04-19 13:42:39.720,
1626,9,11,9,1,200000.0,,1,1989,2018-04-19 17:07:09.063,
1627,20,11,20,11,200000.0,,1,1989,2018-04-19 17:09:29.647,
1628,9,3,9,1,200000.0,,1,1989,2018-04-19 17:14:53.840,
1629,38,8,20,1,25000.0,,1,1989,2018-04-19 17:15:50.660,
1630,11,13,20,1,50000.0,,1,1989,2018-04-19 17:16:58.933,
1631,11,9,20,1,40000.0,,1,1989,2018-04-19 17:17:29.677,
1632,11,3,20,1,20000.0,,1,1989,2018-04-19 17:18:07.447,
1633,9,8,20,1,70000.0,,1,1989,2018-04-19 17:19:25.410,
1634,1,14,1,2,500000.0,,1,1987,2018-04-19 17:38:23.917,
1635,29,1,20,1,500000.0,,1,1974,2018-04-19 17:53:04.710,
1636,35,14,35,7,350000.0,,1,1998,2018-04-20 17:02:05.850,
1637,12,8,87,3,200000.0,,1,1993,2018-04-20 18:19:17.723,
1638,35,14,35,1,250000.0,,1,1998,2018-04-20 19:48:15.727,
1639,29,1,20,7,200000.0,,1,1974,2018-04-23 12:40:32.803,
1640,12,8,87,7,20000.0,,1,1993,2018-04-24 10:25:51.937,
1641,24,4,24,7,600000.0,To facilitate Happycon invoice,1,2116,2018-04-24 16:13:37.883,
1642,12,13,28,7,500000.0,,1,2104,2018-04-26 12:13:40.007,
1643,12,8,87,7,20000.0,,1,1993,2018-04-27 12:51:40.037,
1644,45,1,45,13,500000.0,,1,1968,2018-04-27 14:57:14.857,
1645,54,14,54,13,100000.0,please approve,1,1974,2018-04-27 15:29:56.547,
1646,52,1,13,7,220000.0,please transfer,1,1521,2018-04-27 16:09:16.387,
1647,13,1,13,7,180000.0,please transfer,1,1521,2018-04-27 16:09:59.750,
1648,12,8,87,3,20000.0,,1,1993,2018-04-27 16:22:48.350,
1649,33,2,33,13,500000.0,,1,1996,2018-04-27 16:26:18.927,
1650,24,4,24,7,55000.0,Same HappyCon. Miscalculate the total amount. So need to transfer more.,1,2116,2018-04-27 17:24:40.697,
1651,93,6,93,7,1000000.0,,1,2010,2018-04-27 17:37:15.523,
1652,12,8,12,7,55000.0,,1,1993,2018-04-30 12:17:37.747,
1653,21,10,21,7,100000.0,,1,1970,2018-04-30 16:07:03.253,
1654,12,8,87,3,20000.0,,1,1993,2018-05-02 15:31:09.253,
1655,27,7,27,13,60000.0,,1,1986,2018-05-02 15:34:25.943,
1656,41,14,41,9,100000.0,,1,1970,2018-05-02 16:10:45.143,
1657,12,3,87,3,5000.0,,1,1993,2018-05-03 11:56:44.507,
1658,34,14,34,7,200000.0,,1,1967,2018-05-03 17:53:04.127,
1659,34,14,34,7,200000.0,,1,1967,2018-05-03 17:53:53.187,
1660,12,8,87,3,30000.0,,1,1993,2018-05-04 09:29:41.080,
1661,24,2,24,7,150000.0,,1,2116,2018-05-07 09:53:01.630,
1662,49,14,49,7,300000.0,To facilitate Vitaminology FB page invoice,1,868,2018-05-07 10:39:34.433,
1663,85,6,85,7,190000.0,,1,2113,2018-05-07 17:34:28.270,
1664,85,5,85,7,300000.0,,1,2113,2018-05-07 17:34:56.360,
1665,85,10,85,7,300000.0,,1,2113,2018-05-07 17:35:20.083,
1666,65,13,65,7,500000.0,,1,2111,2018-05-07 18:22:03.830,
1667,12,8,87,3,30000.0,,1,1993,2018-05-09 09:35:01.183,
1668,32,14,32,2,800000.0,,1,2195,2018-05-09 15:41:32.007,
1669,49,14,49,7,400000.0,,1,2058,2018-05-14 17:34:53.757,
1670,12,10,87,7,250000.0,,1,1993,2018-05-15 10:59:22.743,
1671,12,10,87,3,50000.0,,1,1993,2018-05-15 10:58:45.370,
1672,18,10,18,7,60000.0,,1,2101,2018-05-15 11:37:31.340,
1673,12,10,48,3,50000.0,,1,1993,2018-05-15 13:32:27.637,
1674,12,10,87,7,50000.0,,1,1993,2018-05-15 13:34:02.717,
1675,12,3,87,3,15000.0,,1,1993,2018-05-15 13:40:05.930,
1676,21,14,39,7,1200000.0,,1,2060,2018-05-15 18:13:01.530,
1677,21,14,21,7,1000000.0,,1,1970,2018-05-17 11:43:44.117,
1678,21,10,21,3,500000.0,,1,1970,2018-05-17 11:46:32.947,
1679,41,5,41,7,270000.0,,1,1970,2018-05-17 11:57:12.563,
1680,49,10,49,7,70000.0,,1,2058,2018-05-17 14:28:20.057,
1681,40,10,33,7,700000.0,,1,1996,2018-05-18 11:15:39.623,
1682,40,8,40,7,1700000.0,,1,1996,2018-05-18 11:27:07.730,
1683,40,10,40,7,2500000.0,,1,1996,2018-05-18 11:28:43.507,
1684,52,14,52,7,200000.0,please approve,1,1974,2018-05-18 11:52:24.210,
1685,13,1,13,7,300000.0,please approve,1,1974,2018-05-18 11:53:20.180,
1686,24,3,24,7,1200000.0,For Sohail Zindani HappyCon Invoice and Vendors Invoice,1,2116,2018-05-22 11:18:08.427,
1687,3,14,3,7,250000.0,,1,1018,2018-05-22 11:40:11.220,
1688,12,8,87,7,25000.0,,1,1993,2018-05-22 14:26:54.053,
1689,21,3,21,13,300000.0,,1,1970,2018-05-28 11:54:28.183,
1690,37,13,37,7,155000.0,,1,2101,2018-05-28 14:40:12.803,
1691,15,8,49,6,500000.0,,1,2058,2018-05-28 16:56:27.027,
1692,37,13,37,7,50000.0,,1,2101,2018-05-28 17:20:11.977,
1693,33,1,33,7,272000.0,,1,1996,2018-05-29 11:15:41.623,
1694,33,9,33,7,300000.0,,1,1996,2018-05-29 11:16:13.397,
1695,18,14,18,7,200000.0,,1,2101,2018-05-29 11:17:30.833,
1696,93,10,93,7,850000.0,,1,2010,2018-05-29 13:58:58.723,
1697,15,2,49,7,800000.0,,1,2058,2018-05-30 12:56:09.410,
1698,15,8,24,7,1200000.0,,1,2058,2018-05-30 12:56:39.420,
1699,3,14,3,7,200000.0,Please transfer budget in social cultural head,1,1018,2018-05-30 16:16:00.397,
1700,41,14,41,7,100000.0,,1,1970,2018-05-31 13:55:24.403,
1701,41,14,41,13,100000.0,,1,1970,2018-05-31 16:18:41.890,
1702,12,13,3,13,50000.0,,1,1993,2018-05-31 16:19:56.373,
1703,41,14,41,7,100000.0,,1,1970,2018-05-31 16:47:41.407,
1704,37,13,64,8,110000.0,,1,2101,2018-06-04 12:51:57.470,
1705,4,10,4,7,400000.0,,1,2135,2018-06-04 15:03:37.723,
1706,37,13,64,8,15000.0,,1,2101,2018-06-04 15:45:53.197,
